CENSUS_YEAR	GEO_CODE (POR)	GEO_LEVEL	GEO_NAME	GNR	GNR_LF	DATA_QUALITY_FLAG	ALT_GEO_CODE	DIM: Profile of Forward Sortation Areas (2247)	Member ID: Profile of Forward Sortation Areas (2247)	Notes: Profile of Forward Sortation Areas (2247)	Dim: Sex (3): Member ID: [1]: Total - Sex	Dim: Sex (3): Member ID: [2]: Male	Dim: Sex (3): Member ID: [3]: Female
2016	A0A	2	A0A	4.2	9.1	00000	01A0A	Total - Age groups and average age of the population - 100% data	8	5	46590	22850	23740
2016	A0B	2	A0B	4.1	10.1	00010	01A0B	Total - Age groups and average age of the population - 100% data	8	5	19795	9855	9935
2016	A0C	2	A0C	4.1	8.6	00000	01A0C	Total - Age groups and average age of the population - 100% data	8	5	12585	6185	6400
2016	A0E	2	A0E	4.2	8.1	00000	01A0E	Total - Age groups and average age of the population - 100% data	8	5	22295	11055	11240
2016	A0G	2	A0G	4.4	7.8	00000	01A0G	Total - Age groups and average age of the population - 100% data	8	5	35265	17485	17780
2016	A0H	2	A0H	4.2	8.8	00000	01A0H	Total - Age groups and average age of the population - 100% data	8	5	17800	8805	9005
2016	A0J	2	A0J	4.7	7.6	00000	01A0J	Total - Age groups and average age of the population - 100% data	8	5	7880	3860	4020
2016	A0K	2	A0K	4.6	8.2	00000	01A0K	Total - Age groups and average age of the population - 100% data	8	5	26060	12845	13215
2016	A0L	2	A0L	4.5	8.8	00000	01A0L	Total - Age groups and average age of the population - 100% data	8	5	7640	3755	3890
2016	A0M	2	A0M	5.1	10.7	00010	01A0M	Total - Age groups and average age of the population - 100% data	8	5	6200	2960	3240
2016	A0N	2	A0N	4.9	9.5	00000	01A0N	Total - Age groups and average age of the population - 100% data	8	5	13815	6860	6950
2016	A0P	2	A0P	7.3	7.9	00101	01A0P	Total - Age groups and average age of the population - 100% data	8	5	13725	6865	6855
2016	A0R	2	A0R	2.5	4.5	00000	01A0R	Total - Age groups and average age of the population - 100% data	8	5	2545	1300	1245
2016	A1A	2	A1A	3.4	3.6	00000	01A1A	Total - Age groups and average age of the population - 100% data	8	5	30385	14385	16000
2016	A1B	2	A1B	4.4	8.0	00001	01A1B	Total - Age groups and average age of the population - 100% data	8	5	19865	9760	10110
